Namespace,Key,Status
"(unknown)","company.hero.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.hero.headline","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.hero.subheading","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.origin.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.origin.p2","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.origin.p3","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.origin.aiDifferentiator","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.origin.p4","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.intro","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.principle1","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.principle2","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.principle3","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.principle4","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.philosophy.closing","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.intro","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.means","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.point1","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.point2","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.point3","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.closing","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.boutique.impact","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.today.title","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.today.p1","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.today.p2","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.today.close","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.stats.teachers.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.stats.teachers.label","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.stats.countries.number","USED_IN_CODE_BUT_MISSING"
"(unknown)","company.stats.countries.label","USED_IN_CODE_BUT_MISSING"
